1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
1319, none, biomesoplenty:lush_desert, CREATURE, cactusmod:cactus_pig, 10, 4, 4
1320, none, biomesoplenty:lush_desert, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
1321, none, biomesoplenty:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
1322, none, biomesoplenty:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1323, none, biomesoplenty:lush_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1324, none, tectonic:lush_river, MONSTER, minecraft:spider, 80, 4, 4
1325, none, tectonic:lush_river, MONSTER, minecraft:zombie, 80, 4, 4
1326, none, tectonic:lush_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1327, none, tectonic:lush_river, MONSTER, minecraft:skeleton, 80, 4, 4
1328, none, tectonic:lush_river, MONSTER, minecraft:creeper, 80, 4, 4
1329, none, tectonic:lush_river, MONSTER, minecraft:slime, 80, 4, 4
1330, none, tectonic:lush_river, MONSTER, minecraft:enderman, 5, 1, 4
1331, none, tectonic:lush_river, MONSTER, minecraft:witch, 5, 1, 1
1332, none, tectonic:lush_river, MONSTER, minecraft:drowned, 80, 1, 1
1333, none, tectonic:lush_river, AMBIENT, minecraft:bat, 10, 8, 8
1334, none, tectonic:lush_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1335, none, tectonic:lush_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1336, none, tectonic:lush_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1337, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:spider, 80, 4, 4
1338, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1339, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1340, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1341, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:creeper, 80, 4, 4
1342, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:slime, 80, 4, 4
1343, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1344, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:witch, 5, 1, 1
1345, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:husk, 80, 4, 4
1346, savanna, biomesoplenty:lush_savanna, CREATURE, minecraft:rabbit, 10, 2, 3
1347, savanna, biomesoplenty:lush_savanna, CREATURE, minecraft:donkey, 10, 1, 3
1348, savanna, biomesoplenty:lush_savanna, CREATURE, species:roombug, 10, 1, 3
1349, savanna, biomesoplenty:lush_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1350, savanna, biomesoplenty:lush_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1351, savanna, biomesoplenty:lush_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1352, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
1353, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
1354, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
1355, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1356, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1357, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
1358, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1359, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
1360, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
1361, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1362, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1363, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1364, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:enderminy, 30, 4, 4
1365, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:wither_witch, 10, 1, 1
1366, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
1367, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
1368, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1369, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1370, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1371, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1372, forest, nature_arise:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
1373, forest, nature_arise:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
1374, forest, nature_arise:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1375, forest, nature_arise:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1376, forest, nature_arise:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
1377, forest, nature_arise:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
1378, forest, nature_arise:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
1379, forest, nature_arise:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1380, forest, nature_arise:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
1381, forest, nature_arise:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
1382, forest, nature_arise:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
1383, forest, nature_arise:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
1384, forest, nature_arise:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
1385, forest, nature_arise:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1386, forest, nature_arise:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1387, forest, nature_arise:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1388, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:spider, 80, 4, 4
1389, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:zombie, 80, 4, 4
1390, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
1391, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:skeleton, 80, 4, 4
1392, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:creeper, 80, 4, 4
1393, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:slime, 80, 4, 4
1394, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:enderman, 5, 1, 4
1395, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:witch, 5, 1, 1
1396, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:wolf, 10, 4, 4
1397, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:rabbit, 10, 2, 3
1398, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:fox, 10, 2, 4
1399, taiga, biomesoplenty:maple_woods, AMBIENT, minecraft:bat, 10, 8, 8
1400, taiga, biomesoplenty:maple_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1401, taiga, biomesoplenty:maple_woods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1402, swamp, biomesoplenty:marsh, MONSTER, minecraft:spider, 80, 4, 4
1403, swamp, biomesoplenty:marsh, MONSTER, minecraft:zombie, 80, 4, 4
1404, swamp, biomesoplenty:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
1405, swamp, biomesoplenty:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
1406, swamp, biomesoplenty:marsh, MONSTER, minecraft:creeper, 80, 4, 4
1407, swamp, biomesoplenty:marsh, MONSTER, minecraft:slime, 80, 4, 4
1408, swamp, biomesoplenty:marsh, MONSTER, minecraft:enderman, 5, 1, 4
1409, swamp, biomesoplenty:marsh, MONSTER, minecraft:witch, 5, 1, 1
1410, swamp, biomesoplenty:marsh, AMBIENT, minecraft:bat, 10, 8, 8
1411, swamp, biomesoplenty:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1412, swamp, biomesoplenty:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1413, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
1414, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1415, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1416, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1417, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
1418, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
1419, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1420, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1421, extreme_hills, minecraft:meadow, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1422, extreme_hills, minecraft:meadow, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1423, extreme_hills, minecraft:meadow, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1424, extreme_hills, minecraft:meadow, MONSTER, enderzoology:enderminy, 30, 4, 4
1425, extreme_hills, minecraft:meadow, MONSTER, enderzoology:wither_witch, 10, 1, 1
1426, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1427, extreme_hills, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1428, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1429, extreme_hills, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
1430, extreme_hills, minecraft:meadow, CREATURE, enderzoology:owl, 10, 2, 6
1431, extreme_hills, minecraft:meadow, CREATURE, lostfeatures:moobloom, 10, 2, 4
1432, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1433, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1434, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1435, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:spider, 80, 4, 4
1436, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:zombie, 80, 4, 4
1437, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1438, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1439, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:creeper, 80, 4, 4
1440, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:slime, 80, 4, 4
1441, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:enderman, 5, 1, 4
1442, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:witch, 5, 1, 1
1443, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:sheep, 12, 4, 4
1444, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:pig, 10, 4, 4
1445, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:chicken, 10, 4, 4
1446, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:cow, 10, 4, 4
1447, forest, biomesoplenty:mediterranean_forest, AMBIENT, minecraft:bat, 10, 8, 8
1448, forest, biomesoplenty:mediterranean_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1449, forest, biomesoplenty:mediterranean_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1450, forest, nature_arise:mixed_forest, MONSTER, minecraft:spider, 80, 4, 4
1451, forest, nature_arise:mixed_forest, MONSTER, minecraft:zombie, 80, 4, 4
1452, forest, nature_arise:mixed_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1453, forest, nature_arise:mixed_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1454, forest, nature_arise:mixed_forest, MONSTER, minecraft:creeper, 80, 4, 4
1455, forest, nature_arise:mixed_forest, MONSTER, minecraft:slime, 80, 4, 4
1456, forest, nature_arise:mixed_forest, MONSTER, minecraft:enderman, 5, 1, 4
1457, forest, nature_arise:mixed_forest, MONSTER, minecraft:witch, 5, 1, 1
1458, forest, nature_arise:mixed_forest, CREATURE, minecraft:sheep, 12, 4, 4
1459, forest, nature_arise:mixed_forest, CREATURE, minecraft:pig, 10, 4, 4
1460, forest, nature_arise:mixed_forest, CREATURE, minecraft:chicken, 10, 4, 4
1461, forest, nature_arise:mixed_forest, CREATURE, minecraft:cow, 10, 4, 4
1462, forest, nature_arise:mixed_forest, CREATURE, minecraft:wolf, 10, 4, 4
1463, forest, nature_arise:mixed_forest, AMBIENT, minecraft:bat, 10, 8, 8
1464, forest, nature_arise:mixed_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1465, forest, nature_arise:mixed_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1466, none, biomesoplenty:moor, MONSTER, minecraft:spider, 80, 4, 4
1467, none, biomesoplenty:moor, MONSTER, minecraft:zombie, 80, 4, 4
1468, none, biomesoplenty:moor, MONSTER, minecraft:zombie_villager, 10, 1, 1
1469, none, biomesoplenty:moor, MONSTER, minecraft:skeleton, 80, 4, 4
1470, none, biomesoplenty:moor, MONSTER, minecraft:creeper, 80, 4, 4
1471, none, biomesoplenty:moor, MONSTER, minecraft:slime, 80, 4, 4
1472, none, biomesoplenty:moor, MONSTER, minecraft:enderman, 5, 1, 4
1473, none, biomesoplenty:moor, MONSTER, minecraft:witch, 5, 1, 1
1474, none, biomesoplenty:moor, CREATURE, minecraft:sheep, 12, 4, 4
1475, none, biomesoplenty:moor, CREATURE, minecraft:pig, 10, 4, 4
1476, none, biomesoplenty:moor, CREATURE, minecraft:chicken, 10, 4, 4
1477, none, biomesoplenty:moor, CREATURE, minecraft:cow, 10, 4, 4
1478, none, biomesoplenty:moor, CREATURE, minecraft:goat, 10, 4, 6
1479, none, biomesoplenty:moor, AMBIENT, minecraft:bat, 10, 8, 8
1480, none, biomesoplenty:moor, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1481, none, biomesoplenty:moor, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1482, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1483, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1484, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1485, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1486, none, biomesoplenty:muskeg, MONSTER, minecraft:spider, 80, 4, 4
1487, none, biomesoplenty:muskeg, MONSTER, minecraft:zombie, 80, 4, 4
1488, none, biomesoplenty:muskeg, MONSTER, minecraft:zombie_villager, 10, 1, 1
1489, none, biomesoplenty:muskeg, MONSTER, minecraft:skeleton, 80, 4, 4
1490, none, biomesoplenty:muskeg, MONSTER, minecraft:creeper, 80, 4, 4
1491, none, biomesoplenty:muskeg, MONSTER, minecraft:slime, 80, 4, 4
1492, none, biomesoplenty:muskeg, MONSTER, minecraft:enderman, 5, 1, 4
1493, none, biomesoplenty:muskeg, MONSTER, minecraft:witch, 5, 1, 1
1494, none, biomesoplenty:muskeg, CREATURE, minecraft:frog, 10, 2, 5
1495, none, biomesoplenty:muskeg, AMBIENT, minecraft:bat, 10, 8, 8
1496, none, biomesoplenty:muskeg, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1497, none, biomesoplenty:muskeg, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1498, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1499, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:slime, 80, 4, 4
1500, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:witch, 5, 1, 1
1501, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:rabbit, 10, 2, 3
1502, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:fox, 10, 2, 4
1503, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:allay, 10, 1, 1
1504, forest, biomesoplenty:mystic_grove, AMBIENT, minecraft:bat, 10, 8, 8
1505, forest, biomesoplenty:mystic_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1506, forest, biomesoplenty:mystic_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1507, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1508, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1509, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
1510, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1511, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1512, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1513, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
1514, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
1515, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1516, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1517, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
1518, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
1519, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
1520, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
1521, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
1522, ocean, minecraft:ocean, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1523, ocean, minecraft:ocean, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1524, ocean, minecraft:ocean, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1525, ocean, minecraft:ocean, MONSTER, enderzoology:enderminy, 30, 4, 4
1526, ocean, minecraft:ocean, MONSTER, enderzoology:wither_witch, 10, 1, 1
1527, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
1528, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1529, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1530, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1531, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1532, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1533, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1534, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
1535, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
1536, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1537, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1538, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
1539, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
1540, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
1541, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
1542, forest, minecraft:old_growth_birch_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1543, forest, minecraft:old_growth_birch_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1544, forest, minecraft:old_growth_birch_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1545, forest, minecraft:old_growth_birch_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
1546, forest, minecraft:old_growth_birch_forest, MONSTER, enderzoology:wither_witch, 10, 1, 1
1547, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
1548, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
1549, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
1550, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
1551, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
1552, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
1553, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1554, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1555, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:spider, 80, 4, 4
1556, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie, 80, 4, 4
1557, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1558, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1559, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:creeper, 80, 4, 4
1560, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:slime, 80, 4, 4
1561, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:enderman, 5, 1, 4
1562, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:witch, 5, 1, 1
1563, taiga, biomesoplenty:old_growth_dead_forest, AMBIENT, minecraft:bat, 10, 8, 8
1564, taiga, biomesoplenty:old_growth_dead_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1565, taiga, biomesoplenty:old_growth_dead_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1566, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:spider, 80, 4, 4
1567, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:zombie, 80, 4, 4
1568, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1569, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1570, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:creeper, 80, 4, 4
1571, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:slime, 80, 4, 4
1572, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:enderman, 5, 1, 4
1573, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:witch, 5, 1, 1
1574, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:sheep, 12, 4, 4
1575, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:pig, 10, 4, 4
1576, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:chicken, 10, 4, 4
1577, none, tectonic:old_growth_evergreen_forest, CREATURE, minecraft:cow, 10, 4, 4
1578, none, tectonic:old_growth_evergreen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1579, none, tectonic:old_growth_evergreen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1580, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:spider, 80, 4, 4
1581, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:zombie, 80, 4, 4
1582, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1583, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1584, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:creeper, 80, 4, 4
1585, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:slime, 80, 4, 4
1586, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:enderman, 5, 1, 4
1587, taiga, nature_arise:old_growth_fir_forest, MONSTER, minecraft:witch, 5, 1, 1
1588, taiga, nature_arise:old_growth_fir_forest, CREATURE, minecraft:sheep, 12, 4, 4
1589, taiga, nature_arise:old_growth_fir_forest, CREATURE, minecraft:pig, 10, 4, 4
1590, taiga, nature_arise:old_growth_fir_forest, CREATURE, minecraft:chicken, 10, 4, 4
1591, taiga, nature_arise:old_growth_fir_forest, CREATURE, minecraft:cow, 10, 4, 4
1592, taiga, nature_arise:old_growth_fir_forest, CREATURE, minecraft:wolf, 10, 4, 4
1593, taiga, nature_arise:old_growth_fir_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1594, taiga, nature_arise:old_growth_fir_forest, CREATURE, minecraft:fox, 10, 2, 4
1595, taiga, nature_arise:old_growth_fir_forest, AMBIENT, minecraft:bat, 10, 8, 8
1596, taiga, nature_arise:old_growth_fir_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1597, taiga, nature_arise:old_growth_fir_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1598, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
1599, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1600, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
1601, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1602, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1603, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
1604, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1605, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
1606, taiga, minecraft:old_growth_pine_taiga, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1607, taiga, minecraft:old_growth_pine_taiga, MONSTER, enderzoology:infested_zombie, 25, 1, 4
1608, taiga, minecraft:old_growth_pine_taiga, MONSTER, enderzoology:fallen_knight, 25, 4, 6
1609, taiga, minecraft:old_growth_pine_taiga, MONSTER, enderzoology:enderminy, 30, 4, 4
1610, taiga, minecraft:old_growth_pine_taiga, MONSTER, enderzoology:wither_witch, 10, 1, 1
1611, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1612, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
1613, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1614, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
1615, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1616, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1617, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
1618, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
1619, taiga, minecraft:old_growth_pine_taiga, CREATURE, enderzoology:owl, 10, 2, 3
