1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
4504, desert, biomesoplenty:lush_desert, MONSTER, bloodandmadness:cloaked_beast_patient, 30, 1, 3
4505, desert, biomesoplenty:lush_desert, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4506, desert, biomesoplenty:lush_desert, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4507, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:cherub, 20, 1, 3
4508, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4509, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4510, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4511, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:mummy, 80, 1, 1
4512, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:stalker, 80, 1, 1
4513, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:imp, 80, 3, 5
4514, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4515, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:manticore, 60, 1, 1
4516, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4517, desert, biomesoplenty:lush_desert, MONSTER, awakened_evil:fairy, 10, 1, 1
4518, desert, biomesoplenty:lush_desert, MONSTER, minecraft:illusioner, 10, 1, 1
4519, desert, biomesoplenty:lush_desert, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4520, desert, biomesoplenty:lush_desert, MONSTER, bloodandmadness:silverbeast, 10, 1, 1
4521, desert, biomesoplenty:lush_desert, CREATURE, minecraft:rabbit, 10, 2, 3
4522, desert, biomesoplenty:lush_desert, CREATURE, minecraft:pig, 10, 2, 2
4523, desert, biomesoplenty:lush_desert, CREATURE, cactusmod:cactus_cow, 10, 4, 4
4524, desert, biomesoplenty:lush_desert, CREATURE, cactusmod:cactus_pig, 10, 4, 4
4525, desert, biomesoplenty:lush_desert, CREATURE, cactusmod:cactus_sheep, 12, 4, 4
4526, desert, biomesoplenty:lush_desert, CREATURE, alexsmobs:emu, 20, 2, 5
4527, desert, biomesoplenty:lush_desert, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4528, desert, biomesoplenty:lush_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4529, desert, biomesoplenty:lush_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4530, desert, biomesoplenty:lush_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4531, desert, biomesoplenty:lush_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4532, desert, biomesoplenty:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
4533, desert, biomesoplenty:lush_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
4534, desert, biomesoplenty:lush_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4535, desert, biomesoplenty:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4536, desert, biomesoplenty:lush_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4537, desert, biomesoplenty:lush_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4538, desert, biomesoplenty:lush_desert, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4539, desert, biomesoplenty:lush_desert, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4540, desert, biomesoplenty:lush_desert, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4541, desert, biomesoplenty:lush_desert, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4542, desert, biomesoplenty:lush_desert, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4543, none, tectonic:lush_river, MONSTER, minecraft:spider, 80, 4, 4
4544, none, tectonic:lush_river, MONSTER, minecraft:zombie, 80, 4, 4
4545, none, tectonic:lush_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4546, none, tectonic:lush_river, MONSTER, minecraft:skeleton, 80, 4, 4
4547, none, tectonic:lush_river, MONSTER, minecraft:creeper, 80, 4, 4
4548, none, tectonic:lush_river, MONSTER, minecraft:slime, 80, 4, 4
4549, none, tectonic:lush_river, MONSTER, minecraft:enderman, 5, 1, 4
4550, none, tectonic:lush_river, MONSTER, minecraft:witch, 5, 1, 1
4551, none, tectonic:lush_river, MONSTER, minecraft:drowned, 80, 1, 1
4552, none, tectonic:lush_river, MONSTER, alexsmobs:farseer, 30, 1, 1
4553, none, tectonic:lush_river, AMBIENT, minecraft:bat, 10, 8, 8
4554, none, tectonic:lush_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4555, none, tectonic:lush_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
4556, none, tectonic:lush_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
4557, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4558, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4559, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4560, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4561, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4562, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4563, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4564, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4565, none, tectonic:lush_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4566, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:spider, 80, 4, 4
4567, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:zombie, 80, 4, 4
4568, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
4569, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4570, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:creeper, 80, 4, 4
4571, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:slime, 80, 4, 4
4572, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:enderman, 5, 1, 4
4573, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:witch, 5, 1, 1
4574, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:husk, 80, 4, 4
4575, savanna, biomesoplenty:lush_savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4576, savanna, biomesoplenty:lush_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
4577, savanna, biomesoplenty:lush_savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
4578, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
4579, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
4580, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4581, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4582, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4583, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4584, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4585, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
4586, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
4587, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4588, savanna, biomesoplenty:lush_savanna, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4589, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:cherub, 20, 1, 3
4590, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4591, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4592, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4593, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:mummy, 80, 1, 1
4594, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:stalker, 80, 1, 1
4595, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:imp, 80, 3, 5
4596, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4597, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:manticore, 60, 1, 1
4598, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4599, savanna, biomesoplenty:lush_savanna, MONSTER, awakened_evil:fairy, 10, 1, 1
4600, savanna, biomesoplenty:lush_savanna, MONSTER, minecraft:illusioner, 10, 1, 1
4601, savanna, biomesoplenty:lush_savanna, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4602, savanna, biomesoplenty:lush_savanna, CREATURE, minecraft:rabbit, 10, 2, 3
4603, savanna, biomesoplenty:lush_savanna, CREATURE, minecraft:donkey, 10, 1, 3
4604, savanna, biomesoplenty:lush_savanna, CREATURE, species:roombug, 10, 1, 3
4605, savanna, biomesoplenty:lush_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
4606, savanna, biomesoplenty:lush_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
4607, savanna, biomesoplenty:lush_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
4608, savanna, biomesoplenty:lush_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4609, savanna, biomesoplenty:lush_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
4610, savanna, biomesoplenty:lush_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
4611, savanna, biomesoplenty:lush_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4612, savanna, biomesoplenty:lush_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4613, savanna, biomesoplenty:lush_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4614, savanna, biomesoplenty:lush_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4615, savanna, biomesoplenty:lush_savanna, AMBIENT, minecraft:bat, 10, 8, 8
4616, savanna, biomesoplenty:lush_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
4617, savanna, biomesoplenty:lush_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4618, savanna, biomesoplenty:lush_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4619, savanna, biomesoplenty:lush_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4620, savanna, biomesoplenty:lush_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4621, savanna, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4622, savanna, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4623, savanna, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4624, savanna, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4625, savanna, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4626, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
4627, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
4628, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
4629, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
4630, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:creeper, 80, 4, 4
4631, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
4632, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
4633, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
4634, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
4635, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4636, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
4637, swamp, minecraft:mangrove_swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
4638, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
4639, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
4640, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4641, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4642, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4643, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4644, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4645, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
4646, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
4647, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
4648, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:infested_zombie, 23, 1, 4
4649, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:fallen_knight, 23, 4, 6
4650, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:enderminy, 30, 4, 4
4651, swamp, minecraft:mangrove_swamp, MONSTER, enderzoology:wither_witch, 10, 1, 1
4652, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4653, swamp, minecraft:mangrove_swamp, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4654, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:cherub, 20, 1, 3
4655, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4656, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4657, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4658, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:mummy, 80, 1, 1
4659, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:stalker, 80, 1, 1
4660, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:imp, 80, 3, 5
4661, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4662, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:manticore, 60, 1, 1
4663, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4664, swamp, minecraft:mangrove_swamp, MONSTER, awakened_evil:fairy, 10, 1, 1
4665, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:illusioner, 10, 1, 1
4666, swamp, minecraft:mangrove_swamp, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4667, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
4668, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
4669, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
4670, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
4671, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
4672, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:mudskipper, 28, 2, 4
4673, swamp, minecraft:mangrove_swamp, CREATURE, alexsmobs:caiman, 29, 2, 4
4674, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
4675, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4676, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4677, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4678, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4679, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
4680, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
4681, swamp, minecraft:mangrove_swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4682, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4683, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4684, swamp, minecraft:mangrove_swamp, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
4685, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4686, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4687, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4688, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4689, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4690, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4691, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4692, forest, nature_arise:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
4693, forest, nature_arise:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
4694, forest, nature_arise:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4695, forest, nature_arise:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4696, forest, nature_arise:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
4697, forest, nature_arise:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
4698, forest, nature_arise:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
4699, forest, nature_arise:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
4700, forest, nature_arise:maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4701, forest, nature_arise:maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
4702, forest, nature_arise:maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
4703, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
4704, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
4705, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4706, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4707, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4708, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4709, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4710, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
4711, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
4712, forest, nature_arise:maple_forest, MONSTER, awakened_evil:oak_ent, 80, 1, 1
4713, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4714, forest, nature_arise:maple_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4715, forest, nature_arise:maple_forest, MONSTER, awakened_evil:cherub, 20, 1, 3
4716, forest, nature_arise:maple_forest, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4717, forest, nature_arise:maple_forest, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4718, forest, nature_arise:maple_forest, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4719, forest, nature_arise:maple_forest, MONSTER, awakened_evil:mummy, 80, 1, 1
4720, forest, nature_arise:maple_forest, MONSTER, awakened_evil:stalker, 80, 1, 1
4721, forest, nature_arise:maple_forest, MONSTER, awakened_evil:imp, 80, 3, 5
4722, forest, nature_arise:maple_forest, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4723, forest, nature_arise:maple_forest, MONSTER, awakened_evil:manticore, 60, 1, 1
4724, forest, nature_arise:maple_forest, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4725, forest, nature_arise:maple_forest, MONSTER, awakened_evil:fairy, 10, 1, 1
4726, forest, nature_arise:maple_forest, MONSTER, minecraft:illusioner, 10, 1, 1
4727, forest, nature_arise:maple_forest, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4728, forest, nature_arise:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
4729, forest, nature_arise:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
4730, forest, nature_arise:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
4731, forest, nature_arise:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
4732, forest, nature_arise:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
4733, forest, nature_arise:maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4734, forest, nature_arise:maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4735, forest, nature_arise:maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4736, forest, nature_arise:maple_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4737, forest, nature_arise:maple_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
4738, forest, nature_arise:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4739, forest, nature_arise:maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4740, forest, nature_arise:maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4741, forest, nature_arise:maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4742, forest, nature_arise:maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4743, forest, nature_arise:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
4744, forest, nature_arise:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
4745, forest, nature_arise:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4746, forest, nature_arise:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4747, forest, nature_arise:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4748, forest, nature_arise:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4749, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4750, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4751, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4752, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4753, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4754, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4755, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4756, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4757, forest, nature_arise:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4758, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:spider, 80, 4, 4
4759, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:zombie, 80, 4, 4
4760, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
4761, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:skeleton, 80, 4, 4
4762, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:creeper, 80, 4, 4
4763, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:slime, 80, 4, 4
4764, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:enderman, 5, 1, 4
4765, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:witch, 5, 1, 1
4766, taiga, biomesoplenty:maple_woods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4767, taiga, biomesoplenty:maple_woods, MONSTER, alexsmobs:farseer, 30, 1, 1
4768, taiga, biomesoplenty:maple_woods, MONSTER, alexsmobs:murmur, 10, 1, 1
4769, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
4770, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
4771, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4772, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4773, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4774, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4775, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4776, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
4777, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
4778, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4779, taiga, biomesoplenty:maple_woods, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4780, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:cherub, 20, 1, 3
4781, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4782, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4783, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4784, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:mummy, 80, 1, 1
4785, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:stalker, 80, 1, 1
4786, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:imp, 80, 3, 5
4787, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4788, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:manticore, 60, 1, 1
4789, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4790, taiga, biomesoplenty:maple_woods, MONSTER, awakened_evil:fairy, 10, 1, 1
4791, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:illusioner, 10, 1, 1
4792, taiga, biomesoplenty:maple_woods, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4793, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:wolf, 10, 4, 4
4794, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:rabbit, 10, 2, 3
